"","species","tip","fleshy","genus","family","order","group"
"256","Aegiphila deppeana","Aegiphila_deppeana",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"257","Aegiphila elata","Aegiphila_elata",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"258","Aegiphila guianensis","Aegiphila_guianensis",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"259","Aegiphila integrifolia","Aegiphila_integrifolia",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"260","Aegiphila laevis","Aegiphila_laevis",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"261","Aegiphila membranacea","Aegiphila_membranacea",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"262","Aegiphila mollis","Aegiphila_mollis",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"263","Aegiphila monstrosa","Aegiphila_monstrosa",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"264","Aegiphila panamensis","Aegiphila_panamensis",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"265","Aegiphila racemosa","Aegiphila_racemosa",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"266","Aegiphila sellowiana","Aegiphila_sellowiana",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"267","Aegiphila selowiana","Aegiphila_selowiana",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"268","Aegiphila sp.","Aegiphila_sp.",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"269","Aegiphila villosa","Aegiphila_villosa",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"270","Aeglopsis eggelingii","Aeglopsis_eggelingii",1,"Aeglopsis","Rutaceae","Sapindales","Angiosperms"
"271","Aegopodium podagraria","Aegopodium_podagraria",0,"Aegopodium","Apiaceae","Apiales","Angiosperms"
"272","Aeschynanthus albidus","Aeschynanthus_albidus",0,"Aeschynanthus","Gesneriaceae","Lamiales","Angiosperms"
"273","Aeschynomene indica","Aeschynomene_indica",0,"Aeschynomene","Fabaceae","Fabales","Angiosperms"
"274","Aethusa cynapium","Aethusa_cynapium",0,"Aethusa","Apiaceae","Apiales","Angiosperms"
"275","Aextoxicon punctatum","Aextoxicon_punctatum",1,"Aextoxicon","Aextoxicaceae","Berberidopsidales","Angiosperms"
"276","Afraegle paniculata","Afraegle_paniculata",1,"Afraegle","Rutaceae","Sapindales","Angiosperms"
"277","Aframomum leptolepis","Aframomum_leptolepis",1,"Aframomum","Zingiberaceae","Zingiberales","Angiosperms"
"278","Afrocanthium lactescens","Afrocanthium_lactescens",0,"Afrocanthium","Rubiaceae","Gentianales","Angiosperms"
"279","Afrocanthium mundianum","Afrocanthium_mundianum",0,"Afrocanthium","Rubiaceae","Gentianales","Angiosperms"
"280","Afrocanthium racemulosum","Afrocanthium_racemulosum",0,"Afrocanthium","Rubiaceae","Gentianales","Angiosperms"
"281","Afrocarpus dawei","Afrocarpus_dawei",1,"Afrocarpus","Podocarpaceae","Pinales","Gymnosperms"
"282","Afrocarpus falcatus","Afrocarpus_falcatus",1,"Afrocarpus","Podocarpaceae","Pinales","Gymnosperms"
"283","Afrosersalisia cerasifera","Afrosersalisia_cerasifera",1,"Afrosersalisia","Sapotaceae","Ericales","Angiosperms"
"284","Afrosersalisia kassneri","Afrosersalisia_kassneri",1,"Afrosersalisia","Sapotaceae","Ericales","Angiosperms"
"285","Afzelia quanzensis","Afzelia_quanzensis",1,"Afzelia","Fabaceae","Fabales","Angiosperms"
"286","Agapetes meiniana","Agapetes_meiniana",1,"Agapetes","Ericaceae","Ericales","Angiosperms"
"287","Agarista buxifolia","Agarista_buxifolia",0,"Agarista","Ericaceae","Ericales","Angiosperms"
"288","Agarista salicifolia","Agarista_salicifolia",0,"Agarista","Ericaceae","Ericales","Angiosperms"
"289","Agastache nepetoides","Agastache_nepetoides",0,"Agastache","Lamiaceae","Lamiales","Angiosperms"
"290","Agathis australis","Agathis_australis",0,"Agathis","Araucariaceae","Pinales","Gymnosperms"
"291","Agelaea pentagyna","Agelaea_pentagyna",1,"Agelaea","Connaraceae","Oxalidales","Angiosperms"
"292","Agelaea pentapyna","Agelaea_pentapyna",1,"Agelaea","Connaraceae","Oxalidales","Angiosperms"
"293","Agelanthus deltae","Agelanthus_deltae",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"294","Agelanthus flammeus","Agelanthus_flammeus",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"295","Agelanthus fuellebornii","Agelanthus_fuellebornii",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"296","Agelanthus gracilis","Agelanthus_gracilis",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"297","Agelanthus longipes","Agelanthus_longipes",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"298","Agelanthus lugardii","Agelanthus_lugardii",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"299","Agelanthus pilosus","Agelanthus_pilosus",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"300","Agelanthus pungu","Agelanthus_pungu",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"301","Agelanthus sansibarensis","Agelanthus_sansibarensis",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"302","Agelanthus subulatus","Agelanthus_subulatus",1,"Agelanthus","Loranthaceae","Santalales","Angiosperms"
"303","Ageratina altissima","Ageratina_altissima",0,"Ageratina","Asteraceae","Asterales","Angiosperms"
"304","Ageratum conyzoides","Ageratum_conyzoides",0,"Ageratum","Asteraceae","Asterales","Angiosperms"
"305","Aglaia argentea","Aglaia_argentea",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"306","Aglaia australiensis","Aglaia_australiensis",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"307","Aglaia brassii","Aglaia_brassii",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"308","Aglaia brownii","Aglaia_brownii",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"309","Aglaia elaeagnoidea","Aglaia_elaeagnoidea",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"310","Aglaia elaeagnoidesa","Aglaia_elaeagnoidesa",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"311","Aglaia elaegnoidea","Aglaia_elaegnoidea",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"312","Aglaia euryanthera","Aglaia_euryanthera",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"313","Aglaia heterotricha","Aglaia_heterotricha",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"314","Aglaia korthalsii","Aglaia_korthalsii",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"315","Aglaia lawii","Aglaia_lawii",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"316","Aglaia mariannensis","Aglaia_mariannensis",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"317","Aglaia meridionalis","Aglaia_meridionalis",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"318","Aglaia odoratissima","Aglaia_odoratissima",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"319","Aglaia rubiginosa","Aglaia_rubiginosa",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"320","Aglaia sapindina","Aglaia_sapindina",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"321","Aglaia silvestris","Aglaia_silvestris",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"322","Aglaia sp.","Aglaia_sp.",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"323","Aglaia spectabilis","Aglaia_spectabilis",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"324","Aglaia tomentosa","Aglaia_tomentosa",1,"Aglaia","Meliaceae","Sapindales","Angiosperms"
"325","Aglaonema commutatum","Aglaonema_commutatum",1,"Aglaonema","Araceae","Alismatales","Angiosperms"
"326","Aglaonema modestum","Aglaonema_modestum",1,"Aglaonema","Araceae","Alismatales","Angiosperms"
"327","Agonandra brasiliensis","Agonandra_brasiliensis",1,"Agonandra","Opiliaceae","Santalales","Angiosperms"
"328","Agonandra excelsa","Agonandra_excelsa",1,"Agonandra","Opiliaceae","Santalales","Angiosperms"
"329","Agonandra macrocarpa","Agonandra_macrocarpa",1,"Agonandra","Opiliaceae","Santalales","Angiosperms"
"330","Agoseris heterophylla","Agoseris_heterophylla",0,"Agoseris","Asteraceae","Asterales","Angiosperms"
"331","Agrimonia eupatoria","Agrimonia_eupatoria",0,"Agrimonia","Rosaceae","Rosales","Angiosperms"
"332","Agrostis  ","Agrostis__",0,"Agrostis","Poaceae","Poales","Angiosperms"
"333","Agrostis canina","Agrostis_canina",0,"Agrostis","Poaceae","Poales","Angiosperms"
"334","Agrostis capillaris","Agrostis_capillaris",0,"Agrostis","Poaceae","Poales","Angiosperms"
"335","Agrostis dyeri","Agrostis_dyeri",0,"Agrostis","Poaceae","Poales","Angiosperms"
"336","Agrostis gigantea","Agrostis_gigantea",0,"Agrostis","Poaceae","Poales","Angiosperms"
"337","Agrostis hyemalis","Agrostis_hyemalis",0,"Agrostis","Poaceae","Poales","Angiosperms"
"338","Agrostis imbecilla","Agrostis_imbecilla",0,"Agrostis","Poaceae","Poales","Angiosperms"
"339","Agrostis magellanica","Agrostis_magellanica",0,"Agrostis","Poaceae","Poales","Angiosperms"
"340","Agrostis muelleriana","Agrostis_muelleriana",0,"Agrostis","Poaceae","Poales","Angiosperms"
"341","Agrostis muscosa","Agrostis_muscosa",0,"Agrostis","Poaceae","Poales","Angiosperms"
"342","Agrostis oresbia","Agrostis_oresbia",0,"Agrostis","Poaceae","Poales","Angiosperms"
"343","Agrostis pallescens","Agrostis_pallescens",0,"Agrostis","Poaceae","Poales","Angiosperms"
"344","Agrostis pallida","Agrostis_pallida",0,"Agrostis","Poaceae","Poales","Angiosperms"
"345","Agrostis personata","Agrostis_personata",0,"Agrostis","Poaceae","Poales","Angiosperms"
"346","Agrostis petriei","Agrostis_petriei",0,"Agrostis","Poaceae","Poales","Angiosperms"
"347","Agrostis rupestris","Agrostis_rupestris",0,"Agrostis","Poaceae","Poales","Angiosperms"
"348","Agrostis stolonifera","Agrostis_stolonifera",0,"Agrostis","Poaceae","Poales","Angiosperms"
"349","Agrostis subulata","Agrostis_subulata",0,"Agrostis","Poaceae","Poales","Angiosperms"
"350","Agrostistachys indica","Agrostistachys_indica",1,"Agrostistachys","Euphorbiaceae","Malpighiales","Angiosperms"
"351","Aidia cochinchinensis","Aidia_cochinchinensis",1,"Aidia","Rubiaceae","Gentianales","Angiosperms"
"352","Aidia densiflora","Aidia_densiflora",1,"Aidia","Rubiaceae","Gentianales","Angiosperms"
"353","Aidia genipiflora","Aidia_genipiflora",1,"Aidia","Rubiaceae","Gentianales","Angiosperms"
"354","Aidia micrantha","Aidia_micrantha",1,"Aidia","Rubiaceae","Gentianales","Angiosperms"
"355","Aidia racemosa","Aidia_racemosa",1,"Aidia","Rubiaceae","Gentianales","Angiosperms"
"356","Aidia sp.","Aidia_sp.",1,"Aidia","Rubiaceae","Gentianales","Angiosperms"
"357","Ailanthus altissima","Ailanthus_altissima",0,"Ailanthus","Simaroubaceae","Sapindales","Angiosperms"
"358","Aiouea guianensis","Aiouea_guianensis",1,"Aiouea","Lauraceae","Laurales","Angiosperms"
"359","Aiouea inconspicua","Aiouea_inconspicua",1,"Aiouea","Lauraceae","Laurales","Angiosperms"
"360","Aiouea myristicoides","Aiouea_myristicoides",1,"Aiouea","Lauraceae","Laurales","Angiosperms"
"361","Aiouea saligna","Aiouea_saligna",1,"Aiouea","Lauraceae","Laurales","Angiosperms"
"362","Aiouea trinervis","Aiouea_trinervis",1,"Aiouea","Lauraceae","Laurales","Angiosperms"
"363","Aiphanes aculeata","Aiphanes_aculeata",1,"Aiphanes","Arecaceae","Arecales","Angiosperms"
"364","Aira caryophyllea","Aira_caryophyllea",0,"Aira","Poaceae","Poales","Angiosperms"
"365","Akebia quinata","Akebia_quinata",1,"Akebia","Lardizabalaceae","Ranunculales","Angiosperms"
"366","Akebia trifoliata","Akebia_trifoliata",1,"Akebia","Lardizabalaceae","Ranunculales","Angiosperms"
"367","Alangium chinense","Alangium_chinense",1,"Alangium","Cornaceae","Cornales","Angiosperms"
"368","Alangium javanicum","Alangium_javanicum",1,"Alangium","Cornaceae","Cornales","Angiosperms"
"369","Alangium kurzii","Alangium_kurzii",1,"Alangium","Cornaceae","Cornales","Angiosperms"
"370","Alangium platanifolium","Alangium_platanifolium",1,"Alangium","Cornaceae","Cornales","Angiosperms"
"371","Alangium salviifolium","Alangium_salviifolium",1,"Alangium","Cornaceae","Cornales","Angiosperms"
"372","Alangium sp.","Alangium_sp.",1,"Alangium","Cornaceae","Cornales","Angiosperms"
"373","Alangium villosum","Alangium_villosum",1,"Alangium","Cornaceae","Cornales","Angiosperms"
"374","Albertisia undulata","Albertisia_undulata",1,"Albertisia","Menispermaceae","Ranunculales","Angiosperms"
"375","Albizia adianthifolia","Albizia_adianthifolia",0,"Albizia","Fabaceae","Fabales","Angiosperms"
"376","Albizia chinensis","Albizia_chinensis",1,"Albizia","Fabaceae","Fabales","Angiosperms"
"377","Albizia gummifera","Albizia_gummifera",0,"Albizia","Fabaceae","Fabales","Angiosperms"
"378","Albizia julibrissin","Albizia_julibrissin",0,"Albizia","Fabaceae","Fabales","Angiosperms"
"379","Albizia kalkora","Albizia_kalkora",1,"Albizia","Fabaceae","Fabales","Angiosperms"
"380","Albizia lebbeck","Albizia_lebbeck",1,"Albizia","Fabaceae","Fabales","Angiosperms"
"381","Albizia odoratissima","Albizia_odoratissima",1,"Albizia","Fabaceae","Fabales","Angiosperms"
"382","Albizia pedicellaris","Albizia_pedicellaris",1,"Albizia","Fabaceae","Fabales","Angiosperms"
"383","Albizia sp.","Albizia_sp.",1,"Albizia","Fabaceae","Fabales","Angiosperms"
"384","Alchornea cordifolia","Alchornea_cordifolia",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"385","Alchornea costaricensis","Alchornea_costaricensis",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"386","Alchornea discolor","Alchornea_discolor",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"387","Alchornea fluviatilis","Alchornea_fluviatilis",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"388","Alchornea glandulosa","Alchornea_glandulosa",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"389","Alchornea grandiflora","Alchornea_grandiflora",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"390","Alchornea latifolia","Alchornea_latifolia",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"391","Alchornea sidifolia","Alchornea_sidifolia",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"392","Alchornea triplinerva","Alchornea_triplinerva",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"393","Alchornea triplinervia","Alchornea_triplinervia",1,"Alchornea","Euphorbiaceae","Malpighiales","Angiosperms"
"394","Alchorneopsis floribunda","Alchorneopsis_floribunda",1,"Alchorneopsis","Euphorbiaceae","Malpighiales","Angiosperms"
"395","Alectryon connatus","Alectryon_connatus",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"396","Alectryon diversifolius","Alectryon_diversifolius",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"397","Alectryon excelsus","Alectryon_excelsus",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"398","Alectryon oleifolius","Alectryon_oleifolius",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"399","Alectryon repandodentatus","Alectryon_repandodentatus",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"400","Alectryon reticulatus","Alectryon_reticulatus",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"401","Alectryon semicinereus","Alectryon_semicinereus",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"402","Alectryon tomentosus","Alectryon_tomentosus",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"403","Alectryon tropicus","Alectryon_tropicus",1,"Alectryon","Sapindaceae","Sapindales","Angiosperms"
"404","Alepis flavida","Alepis_flavida",1,"Alepis","Loranthaceae","Santalales","Angiosperms"
"405","Aleurites moluccana","Aleurites_moluccana",1,"Aleurites","Euphorbiaceae","Malpighiales","Angiosperms"
"406","Alibertia cf.","Alibertia_cf.",1,"Alibertia","Rubiaceae","Gentianales","Angiosperms"
"407","Alibertia edulis","Alibertia_edulis",1,"Alibertia","Rubiaceae","Gentianales","Angiosperms"
"408","Alibertia myrcifolia","Alibertia_myrcifolia",1,"Alibertia","Rubiaceae","Gentianales","Angiosperms"
"409","Alibertia sorbilis","Alibertia_sorbilis",1,"Alibertia","Rubiaceae","Gentianales","Angiosperms"
"410","Allagoptera arenaria","Allagoptera_arenaria",1,"Allagoptera","Arecaceae","Arecales","Angiosperms"
"411","Allanblackia floribunda","Allanblackia_floribunda",1,"Allanblackia","Clusiaceae","Malpighiales","Angiosperms"
"412","Allanblackia stuhlmannii","Allanblackia_stuhlmannii",1,"Allanblackia","Clusiaceae","Malpighiales","Angiosperms"
"413","Allanblackia ulugurensis","Allanblackia_ulugurensis",1,"Allanblackia","Clusiaceae","Malpighiales","Angiosperms"
"414","Alliaria petiolata","Alliaria_petiolata",0,"Alliaria","Brassicaceae","Brassicales","Angiosperms"
"415","Allium canadense","Allium_canadense",0,"Allium","Amaryllidaceae","Asparagales","Angiosperms"
"416","Allium ursinum","Allium_ursinum",0,"Allium","Amaryllidaceae","Asparagales","Angiosperms"
"417","Allocassine laurifolia","Allocassine_laurifolia",1,"Allocassine","Celastraceae","Celastrales","Angiosperms"
"418","Allophylus abyssinicus","Allophylus_abyssinicus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"419","Allophylus abyssinious","Allophylus_abyssinious",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"420","Allophylus africanus","Allophylus_africanus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"421","Allophylus aldabricus","Allophylus_aldabricus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"422","Allophylus alnifolius","Allophylus_alnifolius",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"423","Allophylus borbonicus","Allophylus_borbonicus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"424","Allophylus campostachys","Allophylus_campostachys",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"425","Allophylus camptostachys","Allophylus_camptostachys",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"426","Allophylus chaunostachys","Allophylus_chaunostachys",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"427","Allophylus chirindensis","Allophylus_chirindensis",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"428","Allophylus cobbe","Allophylus_cobbe",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"429","Allophylus cominia","Allophylus_cominia",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"430","Allophylus decipiens","Allophylus_decipiens",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"431","Allophylus dregeanus","Allophylus_dregeanus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"432","Allophylus edulis","Allophylus_edulis",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"433","Allophylus floribundus","Allophylus_floribundus",0,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"434","Allophylus guaraniticus","Allophylus_guaraniticus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"435","Allophylus latifolius","Allophylus_latifolius",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"436","Allophylus leptostachys","Allophylus_leptostachys",0,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"437","Allophylus leucoclados","Allophylus_leucoclados",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"438","Allophylus natalensis","Allophylus_natalensis",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"439","Allophylus pervillei","Allophylus_pervillei",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"440","Allophylus petiolatus","Allophylus_petiolatus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"441","Allophylus petit","Allophylus_petit",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"442","Allophylus psilospermus","Allophylus_psilospermus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"443","Allophylus racemosus","Allophylus_racemosus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"444","Allophylus robustus","Allophylus_robustus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"445","Allophylus rubifolius","Allophylus_rubifolius",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"446","Allophylus serratus","Allophylus_serratus",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
"447","Allophylus timorensis","Allophylus_timorensis",1,"Allophylus","Sapindaceae","Sapindales","Angiosperms"
